cuda
3300
330
3303618
Slice group ID:  4
epoch= 0 	 time= 2.0236902038256326 min 	 loss= 1.2274102837750407
epoch= 55 	 time= 136.65269342660903 min 	 loss= 0.7506361591093468
epoch= 56 	 time= 139.5108740290006 min 	 loss= 0.7501918850523053
epoch= 57 	 time= 142.37612384955088 min 	 loss= 0.7495285944505171
epoch= 58 	 time= 145.24492346048356 min 	 loss= 0.7491178348208919
epoch= 59 	 time= 148.0938227335612 min 	 loss= 0.7486298517747358
epoch= 60 	 time= 150.93874635696412 min 	 loss= 0.7472041543686029
epoch= 61 	 time= 153.78236414194106 min 	 loss= 0.7467194972616253
epoch= 62 	 time= 156.6259359796842 min 	 loss= 0.7465402946327672
epoch= 63 	 time= 159.4691329995791 min 	 loss= 0.7463919890649391
epoch= 64 	 time= 162.32264531056086 min 	 loss= 0.746205681923664
epoch= 65 	 time= 165.16742721001307 min 	 loss= 0.7461264583197507
epoch= 66 	 time= 168.03188854058584 min 	 loss= 0.745957180406108
epoch= 67 	 time= 170.8768027941386 min 	 loss= 0.7459420805627649
epoch= 68 	 time= 173.73582106033962 min 	 loss= 0.7457620436495
epoch= 69 	 time= 176.5825079480807 min 	 loss= 0.7457444422172778
epoch= 70 	 time= 179.41865480740864 min 	 loss= 0.7457096134171342
epoch= 71 	 time= 182.28030617634457 min 	 loss= 0.7456772020368865
epoch= 72 	 time= 185.13086857398352 min 	 loss= 0.7455531918641293
epoch= 73 	 time= 187.9836296280225 min 	 loss= 0.7454861144224803
epoch= 74 	 time= 190.80903015931446 min 	 loss= 0.7455128151358981
epoch= 75 	 time= 193.63773847818373 min 	 loss= 0.745300974448522
epoch= 76 	 time= 196.479723461469 min 	 loss= 0.7453796502315637
epoch= 77 	 time= 199.32460717757542 min 	 loss= 0.7452736619747047
epoch= 78 	 time= 202.1682687719663 min 	 loss= 0.745003901647799
epoch= 79 	 time= 205.0184519012769 min 	 loss= 0.7450096144820705
epoch= 80 	 time= 207.8689048329989 min 	 loss= 0.7450600931138703
epoch= 81 	 time= 210.71467342774073 min 	 loss= 0.7450384999766494
epoch= 82 	 time= 213.56211704413096 min 	 loss= 0.7448523382345835
epoch= 83 	 time= 216.41383223930995 min 	 loss= 0.744852601036881
epoch= 84 	 time= 219.25417796373367 min 	 loss= 0.7447802570733157
epoch= 85 	 time= 222.09926998615265 min 	 loss= 0.7448502533363573
epoch= 86 	 time= 224.95634582042695 min 	 loss= 0.7446469563426393
epoch= 87 	 time= 227.80697937011718 min 	 loss= 0.7446335111603593
epoch= 88 	 time= 230.66182541449865 min 	 loss= 0.7446141737880129
epoch= 89 	 time= 233.5007389942805 min 	 loss= 0.7445587313536441
epoch= 90 	 time= 236.36572983264924 min 	 loss= 0.7444259336500457
epoch= 91 	 time= 239.22685075998305 min 	 loss= 0.7444212420420213
epoch= 92 	 time= 242.09015401999156 min 	 loss= 0.7443569727016218
epoch= 93 	 time= 244.94146246910094 min 	 loss= 0.7443391566926782
epoch= 94 	 time= 247.7953956325849 min 	 loss= 0.7443321358073841
epoch= 95 	 time= 250.6446699500084 min 	 loss= 0.7444086882201109
epoch= 96 	 time= 253.49791918198267 min 	 loss= 0.7442373313687064
epoch= 97 	 time= 256.3362358967463 min 	 loss= 0.744188479943709
epoch= 98 	 time= 259.1898106495539 min 	 loss= 0.7444019382650202
epoch= 99 	 time= 262.0414385437965 min 	 loss= 0.7441959608684886
epoch= 100 	 time= 264.90000927845637 min 	 loss= 0.7442367163571444
epoch= 101 	 time= 267.76293767293294 min 	 loss= 0.7443060640132788
epoch= 102 	 time= 270.61231938997906 min 	 loss= 0.74432002974279
epoch= 103 	 time= 273.4607893228531 min 	 loss= 0.744258620522239
epoch= 104 	 time= 276.3103406111399 min 	 loss= 0.7442153963175687
epoch= 105 	 time= 279.1612504164378 min 	 loss= 0.7441857814788818
epoch= 106 	 time= 282.0149069786072 min 	 loss= 0.7442282187216209
epoch= 107 	 time= 284.86496777534484 min 	 loss= 0.7443015851757743
epoch= 108 	 time= 287.7143303910891 min 	 loss= 0.7441866114284053
epoch= 109 	 time= 290.5728042125702 min 	 loss= 0.7441399465907704
epoch= 110 	 time= 293.44357382853826 min 	 loss= 0.7441934419400764
epoch= 111 	 time= 296.3001094222069 min 	 loss= 0.744233841787685
epoch= 112 	 time= 299.15602250496545 min 	 loss= 0.7441265518015081
epoch= 113 	 time= 302.0052807211876 min 	 loss= 0.7441754534389033
epoch= 114 	 time= 304.86012150843936 min 	 loss= 0.7440896993333643
epoch= 115 	 time= 307.7204023003578 min 	 loss= 0.7441491482835827
epoch= 116 	 time= 310.5566308895747 min 	 loss= 0.7441736463344458
epoch= 117 	 time= 313.40225255091985 min 	 loss= 0.7440985258781548
epoch= 118 	 time= 316.26613878011705 min 	 loss= 0.7440816772706581
epoch= 119 	 time= 319.1016523917516 min 	 loss= 0.7441234677126913
Finish Training
